DATE,Open,High,Low,Close,Volume
2018-11-30,134.85,135.83,133.81,135.21,1240
2018-11-29,134.61,135.84,134.13,134.41,1260
2018-11-29,133.06,135.1,133.06,134.61,1340
2018-11-29,132.19,133.43,131.9,132.98,670
2018-11-29,131.77,132.8,131.66,132.19,590
2018-11-29,132.26,132.27,130.96,131.77,470
2018-11-29,131.36,131.71,130.38,131.16,520
2018-11-29,132.29,132.29,131.06,131.36,540
2018-11-29,131.98,132.79,131.26,132.4,810
2018-11-29,131.37,132.44,131.04,131.98,540
2018-11-28,132.18,132.28,131.13,131.37,370
2018-11-28,132.49,132.9,131.92,132.45,590
2018-11-28,131.97,132.84,131.2,132.49,650
2018-11-28,131.48,132.69,131.05,131.97,660
2018-11-28,130.73,131.63,129.47,131.48,550
2018-11-28,131.04,131.49,130.32,130.73,400
2018-11-27,130.39,131.62,130.2,131.04,400
2018-11-27,130.54,131.22,130.09,130.39,380
2018-11-27,131.31,131.31,130.11,130.54,450
2018-11-27,133.31,133.31,131.2,131.31,500
2018-11-27,133.9,134.54,133.31,133.51,390
2018-11-27,134.48,134.48,133.37,133.79,470
2018-11-27,134.97,135.86,134.59,135.09,780
2018-11-27,134.33,135.41,133.7,134.97,770
2018-11-26,133.04,135.04,133.04,134.33,810
2018-11-26,132.32,133.07,132.1,132.64,400
2018-11-26,132.98,132.98,131.38,131.76,560
2018-11-26,134,134,133,133.5,440
2018-11-26,134.44,134.58,133.4,134.15,600
2018-11-26,135.1,135.48,133.89,134.44,710
2018-11-26,132.98,135.31,132.98,135.1,980
2018-11-25,131.34,131.95,130.77,131.61,380
2018-11-25,131.28,132.03,130.83,131.34,470
2018-11-25,130.43,131.67,129.91,131.28,480
2018-11-25,129.44,130.89,129.44,130.43,400
2018-11-25,128.89,130.04,128.89,129.44,290
2018-11-25,127.87,128.37,127.22,127.74,270
2018-11-25,129.32,129.32,127.46,127.87,400
2018-11-24,129.61,131.21,129.07,129.36,450
2018-11-24,129.73,130.53,129.18,129.61,360
2018-11-24,130.98,130.98,129.36,129.73,590
2018-11-24,134.1,134.19,132.71,133.12,710
2018-11-24,132.31,134.54,132.31,134.1,1250
2018-11-24,129.74,132.25,128.89,132.16,780
2018-11-24,129.42,130.59,129.12,129.74,550
2018-11-24,            na,            na,            na,            na,            na
2018-11-23,126.98,129.18,126.98,128.88,560
2018-11-23,126.87,127.37,126.49,126.87,270
2018-11-23,125.81,127.37,125.81,126.87,380
2018-11-23,125.71,125.76,124.95,125.33,220
2018-11-23,125.48,126.04,125.34,125.71,160
2018-11-23,126.34,126.34,124.81,125.34,290
2018-11-23,125.62,126.97,125.62,126.46,440
2018-11-22,123.95,125.38,123.95,125.07,360
2018-11-22,122.52,123.41,122.52,123.17,240
2018-11-22,121.98,122.37,121.7,122.06,130
2018-11-22,122.5,122.5,120.9,121.28,310
2018-11-22,122.73,123.46,122.73,123.04,220
2018-11-22,122.98,123.17,122,122.25,270
2018-11-22,126.42,126.42,122.64,122.98,640
2018-11-22,126.99,127.55,126.5,127.26,290
2018-11-21,125.44,126.81,125.44,126.4,310
2018-11-21,125.12,125.48,124.87,125.13,210
2018-11-21,125.27,125.47,124.61,125.12,240
2018-11-21,126.28,126.28,125.11,125.27,290
2018-11-21,126.36,126.73,125.57,126.44,280
2018-11-21,126.13,126.97,125.77,126.37,300
2018-11-20,126.14,126.86,125.57,126.13,330
2018-11-20,125.97,127.18,125.47,126.14,560
2018-11-20,123.58,126.18,123.58,125.97,670
2018-11-20,122.45,123.38,122.16,123.15,260
2018-11-20,121.93,122.75,121.7,122.05,270
2018-11-20,121.64,122.09,121.19,121.93,250
2018-11-20,122.23,122.3,121.49,121.64,200
2018-11-20,122.06,122.53,121.49,122.23,250
2018-11-19,121.87,122.47,121.62,122.06,230
2018-11-19,122.93,122.93,122.01,122.18,260
2018-11-19,122.82,123.22,122.52,123,220
2018-11-19,123.12,123.91,122.34,122.82,380
2018-11-19,121.82,123.73,121.82,123.12,440
2018-11-19,121.48,122.13,121.29,121.72,230
2018-11-18,121.58,121.95,121.32,121.63,260
2018-11-18,121.49,122.3,121.28,121.58,330
2018-11-18,121.6,121.82,120.83,121.49,280
2018-11-18,121.63,122.33,121.36,121.6,300
2018-11-18,121.59,122.04,121.39,121.63,230
2018-11-18,121.02,121.96,121.02,121.51,280
2018-11-18,            na,            na,            na,            na,            na
2018-11-18,120.96,121.68,120.14,120.96,380
2018-11-18,121.12,122.01,120.71,120.96,320
2018-11-17,121.77,121.77,120.79,121.12,270
2018-11-17,121.82,124.42,121.82,122.06,1170
2018-11-17,120.01,121.23,120.01,120.69,440
2018-11-17,120.74,120.74,118.67,119.73,640
2018-11-17,123.76,123.99,120.78,121.05,700
2018-11-17,122.83,124.05,122.6,123.76,470
2018-11-16,122.35,123.07,121.89,122.61,330
2018-11-16,123.79,123.79,121.96,122.35,590
2018-11-16,123.21,124.51,122.5,123.86,560
2018-11-16,122.8,125.31,122.35,123.21,720
2018-11-16,123.36,123.73,119.18,122.8,1210
2018-11-16,119.91,122.95,118.96,122.27,950
2018-11-16,121.46,122.1,119.37,119.91,880
2018-11-16,117.41,122.38,117.41,121.46,1360
2018-11-15,113.24,116.38,113.24,115.97,760
2018-11-15,114.42,114.42,110.41,111.84,970
2018-11-15,114.6,116.58,114.6,115.67,470
2018-11-15,113.25,114.8,113.05,114.48,430
2018-11-15,115.12,115.12,112.3,113.25,670
2018-11-15,114.75,116.25,114.75,115.79,410
2018-11-15,115.67,116.44,114.35,114.73,450
2018-11-14,115.24,117.15,115.13,116.22,530
2018-11-14,            na,            na,            na,            na,            na
2018-11-14,114.26,116.66,114.08,115.24,660
2018-11-14,114.76,114.76,110.51,114.26,1260
2018-11-14,115.07,117.71,115.07,116.35,790
2018-11-14,114.71,116.15,113.37,113.94,870
2018-11-14,114.75,117.84,112.78,114.71,1640
2018-11-13,114.13,116.5,112.43,114.75,2130
2018-11-13,120.52,120.52,110.61,114.13,3940
2018-11-13,122.43,124.98,121.68,122.43,1240
2018-11-13,130.43,131.21,122.93,124.2,3080
2018-11-13,129.08,131.35,127.54,130.43,2350
2018-11-13,128.27,131.17,125.76,129.08,3770
2018-11-13,136.85,136.85,128.11,128.27,3680
2018-11-13,144.42,144.42,137.25,137.63,2560
2018-11-12,148.17,148.48,144.51,144.77,2090
2018-11-12,147.96,148.6,147.65,148.17,850
2018-11-12,147.74,148.7,147.49,147.96,690
2018-11-12,147.33,148.22,146.89,147.74,580
2018-11-12,147.55,148.12,147.05,147.33,530
2018-11-12,147.76,148.7,146.42,147.65,1070
2018-11-12,147.15,148.18,147.15,147.76,650
2018-11-11,148.14,148.14,146.84,147.13,810
2018-11-11,148.41,149.06,147.98,148.43,590
2018-11-11,148.12,148.88,148.02,148.41,570
2018-11-11,148.56,148.72,147.37,147.73,850
2018-11-11,148.45,149.22,148.07,148.56,820
2018-11-11,148.93,149.45,148.2,148.45,850
2018-11-11,148.01,149.18,147.77,148.93,880
2018-11-11,147.67,148.68,147.45,148.01,870
2018-11-10,147.15,147.31,145.86,146.8,1160
2018-11-10,148.35,148.64,146.76,147.15,1210
2018-11-10,148.18,149.12,147.77,148.35,900
2018-11-10,149.72,150.24,147.43,148.18,1510
2018-11-10,149.66,150.67,149.2,149.72,1260
2018-11-10,149.98,150.09,148.68,149.2,830
2018-11-09,149.59,150.96,149.49,149.98,890
2018-11-09,150.31,150.55,149.12,149.59,1290
2018-11-09,151.29,152.01,149.16,150.31,2140
2018-11-09,151.1,152.09,150.63,151.29,1260
2018-11-09,150.41,151.32,149.94,150.36,1260
2018-11-09,149.65,151.15,149.56,150.41,2000
2018-11-09,147.92,149.74,147.56,149.65,1730
2018-11-09,147.72,148.37,147.48,147.92,840
2018-11-08,147.95,148.44,147.49,147.72,750
2018-11-08,147.25,148.04,146.82,147.54,840
2018-11-08,147.47,148.16,146.92,147.25,1020
2018-11-08,146.24,147.83,146.24,147.47,1190
2018-11-08,146.25,146.56,145.49,145.86,620
2018-11-08,146.73,146.96,146.15,146.25,600
2018-11-07,            na,            na,            na,            na,            na
2018-11-07,146.91,147.2,146.38,146.73,580
2018-11-07,146.43,147.3,146.34,146.91,650
2018-11-07,145.61,146.85,145.61,146.43,650
2018-11-07,145.76,146.18,145.08,145.59,510
2018-11-07,148.11,148.21,146.34,146.53,880
2018-11-07,148.32,148.57,147.63,148.11,660
2018-11-07,148.37,148.92,147.69,148.32,630
2018-11-07,148.15,149.45,147.93,148.37,880
2018-11-06,148.14,148.65,147.57,148.15,590
2018-11-06,148.32,148.8,147.76,148.07,750
2018-11-06,147.97,148.67,147.83,148.32,690
2018-11-06,147.08,148.37,147.08,147.97,860
2018-11-06,146.43,147.15,146.41,146.89,570
2018-11-06,146.33,146.77,146,146.43,460
2018-11-05,146.54,146.79,145.85,146.23,600
2018-11-05,146.56,147.21,146.1,146.54,620
2018-11-05,146.17,147.16,146.07,146.56,570
2018-11-05,146.44,147.1,145.9,146.17,510
2018-11-05,146.72,146.82,145.81,146.44,440
2018-11-05,148.17,148.17,146.93,147.35,650
2018-11-05,            na,            na,            na,            na,            na
2018-11-05,148.65,149.04,148.02,148.34,780
2018-11-04,148.46,148.95,147.51,148.65,810
2018-11-04,148.72,148.95,147.93,148.46,630
2018-11-04,148.46,148.6,147.38,148.2,680
2018-11-04,148.33,149.19,148.2,148.46,750
2018-11-04,148.78,148.83,147.65,148.33,650
2018-11-04,148.84,149.64,148.38,148.78,580
2018-11-04,            na,            na,            na,            na,            na
2018-11-03,148.54,150.04,148.54,148.94,1100
2018-11-03,146.63,148.5,146.32,148.4,870
2018-11-03,145.93,146.97,145.84,146.63,490
2018-11-03,145,146,144.79,145.93,540
2018-11-03,145.58,145.58,144.69,145,410
2018-11-03,145.23,145.97,144.83,145.33,520
2018-11-03,145.33,145.57,144.73,145.23,460
2018-11-02,145.63,145.91,145.12,145.33,610
2018-11-02,146.26,146.37,145.19,145.63,550
2018-11-02,146.51,147.05,145.86,146.26,490
2018-11-02,146.29,147.16,146,146.61,600
2018-11-02,147,147.29,146.04,146.29,540
2018-11-02,145.71,147.11,145.71,147,710
2018-11-02,145.13,145.97,144.85,145.49,510
2018-11-02,145.64,145.66,144.57,145.13,440
2018-11-01,145.61,146.75,145.52,145.86,640
2018-11-01,145.81,146.44,144.77,145.61,610
2018-11-01,145.67,146.71,145.3,145.81,470
2018-11-01,144.65,146.11,144.37,145.67,530
2018-11-01,145.19,145.95,143.06,144.65,860
2018-11-01,148.23,148.35,145.76,145.96,1110
2018-11-01,150.15,150.64,148.22,148.23,850
2018-10-31,149.84,150.47,149.35,150.15,600
2018-10-31,151.21,151.21,149.45,149.84,670
2018-10-31,151.19,152.11,151.08,151.34,630
2018-10-31,152.43,152.89,151.27,151.54,760
2018-10-31,152.8,153.26,152.06,152.43,860
2018-10-31,151.86,153.29,151.86,152.8,1020
2018-10-31,150.45,151.79,150.45,151.43,580
2018-10-31,            na,            na,            na,            na,            na
2018-10-30,149.48,150.7,149.06,149.99,1140
2018-10-30,148.52,150.1,148.24,149.48,1080
2018-10-30,149.27,149.51,147.66,148.52,1150
2018-10-30,149.85,150.11,148.83,149.27,720
2018-10-30,            na,            na,            na,            na,            na
2018-10-30,149.1,149.97,148.87,149.59,720
2018-10-29,149.13,149.9,148.59,149.1,740
2018-10-29,148.93,149.86,148.41,149.13,910
2018-10-29,149.22,149.59,148.35,148.93,750
2018-10-29,149.36,149.8,148.69,149.22,730
2018-10-29,148.93,150.11,148.74,149.64,700
2018-10-29,148.94,150.09,148.25,148.93,890
2018-10-29,147.12,149.29,147.12,148.94,1060
2018-10-29,147.05,147.59,146.43,146.93,610
2018-10-28,147.93,148.27,146.67,147.05,570
2018-10-28,148.57,148.57,147.5,147.86,580
2018-10-28,148.78,149.59,147.98,148.7,1010
2018-10-28,146.83,148.99,146.83,148.78,990
2018-10-28,146.34,147.29,146.05,146.49,590
2018-10-28,146.62,146.79,145.74,146.34,430
2018-10-28,145.69,146.94,145.51,146.54,610
2018-10-27,146.73,146.73,144.85,145.69,880
2018-10-27,148.31,149.18,146.82,146.89,780
2018-10-27,148.59,149.65,148.02,148.31,620
2018-10-27,148.64,149.05,147.98,148.59,520
2018-10-27,150.34,150.46,148.12,148.47,820
2018-10-27,            na,            na,            na,            na,            na
2018-10-27,150.67,150.67,149.62,150.34,570
2018-10-27,151.69,152.11,150.72,150.98,560
2018-10-26,151.53,152.58,151.02,151.69,750
2018-10-26,151.15,152.21,150.55,151,770
2018-10-26,149.53,151.42,149.27,151.15,830
2018-10-26,149.77,150.48,149.23,149.53,640
2018-10-26,149.07,150.53,148.98,149.77,780
2018-10-26,149.09,149.7,148.55,149.07,650
2018-10-25,148.75,149.33,147.74,149.09,1090
2018-10-25,150.35,150.87,148.53,148.75,1200
2018-10-25,151.43,151.43,149.81,150.35,1070
2018-10-25,            na,            na,            na,            na,            na
2018-10-25,152.35,152.35,150.76,151.46,1270
2018-10-25,151.56,153.18,150.04,152.64,1820
2018-10-25,151.6,152.2,150.47,151.56,850
2018-10-25,151.88,152.26,150.64,151.6,790
2018-10-24,153.21,153.24,151.32,151.88,1010
2018-10-24,153.12,153.6,152.39,153.21,640
2018-10-24,154.05,154.34,152.3,153.46,1060
2018-10-24,155.48,155.95,153.84,154.05,1680
2018-10-24,154.07,155.95,153.98,155.48,1690
2018-10-24,153.71,154.76,153.04,154.07,1160
2018-10-24,153.86,154.56,153.19,153.71,970
2018-10-23,153.36,153.87,152.55,153,790
2018-10-23,153.54,154.42,152.78,153.36,1160
2018-10-23,154.56,155.28,153.23,153.54,1400
2018-10-23,151.29,154.81,151.29,154.56,1840
2018-10-23,150.38,151.34,149.95,150.84,490
2018-10-23,151.34,152.4,150.43,150.85,740
2018-10-23,            na,            na,            na,            na,            na
2018-10-22,150.66,151.89,150.49,151.34,630
2018-10-22,149.92,152.02,149.92,150.66,950
2018-10-22,149.6,150.51,148.91,149.89,620
2018-10-22,150.48,153.06,149.61,150.61,1330
2018-10-22,150.25,151.68,149.72,150.48,910
2018-10-22,150.23,151.2,148.73,150.25,980
2018-10-22,151.41,152.2,149.29,150.23,1000
2018-10-22,152.36,152.36,150.68,151.41,840
2018-10-21,150.89,150.89,148.92,150.16,1130
2018-10-21,153.08,153.13,150.41,151.12,1570
2018-10-21,153.54,154.92,152.01,153.08,2340
2018-10-21,152.64,154.27,151.77,153.54,1710
2018-10-21,152.99,153.91,152.05,152.64,1230
2018-10-21,153.48,154.76,151.97,152.57,1660
2018-10-21,152.25,154.56,151.49,153.48,1730
2018-10-20,152.14,154.96,151.57,152.25,2140
2018-10-20,148.46,152.83,148.46,152.14,1830
2018-10-20,150.57,150.57,147.35,147.78,1730
2018-10-20,153.71,155.57,152.56,154.03,1590
2018-10-20,154.1,155.54,151.96,153.71,2010
2018-10-20,155.92,157.77,152.74,154.1,3760
2018-10-20,155.12,157.3,151.78,155.92,4170
2018-10-20,150.91,156.34,150.85,155.12,4680
2018-10-19,148.32,152.58,148.08,150.04,3510
2018-10-19,148.04,150.52,146.74,148.32,2600
2018-10-19,148.12,150.76,146.08,148.04,3940
2018-10-19,142.38,150.07,142.38,148.12,5930
2018-10-19,            na,            na,            na,            na,            na
2018-10-19,134.41,136.03,127.51,135.25,1970
2018-10-18,135.76,135.76,133.38,134.41,460
2018-10-18,137.39,138.07,135.76,136.16,500
2018-10-18,135.91,137.84,135.91,137.39,480
2018-10-18,136.39,136.4,132.68,134.66,670
2018-10-18,131.33,134.53,130.58,133.73,690
2018-10-18,131.82,132.42,128.6,131.33,1290
2018-10-18,134.8,134.8,131.49,131.82,790
2018-10-18,133.07,135.84,133.07,135.07,860
2018-10-17,133.93,133.93,132.11,132.81,850
2018-10-17,138.15,138.15,134.83,135.54,840
2018-10-17,138.47,138.89,137.38,138.33,440
2018-10-17,139.86,139.86,137.61,138.47,640
2018-10-17,140.76,142.35,140.76,141.29,660
2018-10-17,138.75,140.54,138.75,140.18,550
2018-10-17,137.25,138.93,136.38,137.29,700
2018-10-16,138.83,138.83,136.62,137.25,700
2018-10-16,140.58,140.58,139.14,139.75,470
2018-10-16,140.76,141.93,140.55,141.1,450
2018-10-16,142.11,142.38,140.31,140.76,520
2018-10-16,144.06,144.06,141.26,141.73,900
2018-10-16,144.26,145.75,143.79,144.24,1010
2018-10-16,143.36,144.9,142.69,144.26,1030
2018-10-16,143.26,143.89,142.45,143.36,580
2018-10-15,144,144.04,142.77,143.26,520
2018-10-15,144.51,145.04,143.48,144.11,810
2018-10-15,143.82,144.92,143.08,144.51,820
2018-10-15,143.1,144.39,142.41,143.82,890
2018-10-15,144.18,145.72,142.83,143.1,1230
2018-10-15,144.71,144.89,143.38,144.18,1070
2018-10-14,141.88,144.28,141.88,143.46,1270
2018-10-14,142.64,143.24,141.05,141.24,810
2018-10-14,143.6,143.6,141.7,142.64,1020
2018-10-14,142.96,144.74,142.96,143.76,1890
2018-10-14,138.48,143.2,138.48,142.58,1750
2018-10-14,138.02,138.41,137.24,137.57,540
2018-10-14,137.34,139.05,137.34,138.02,950
2018-10-14,134.67,137.24,134.67,136.98,910
2018-10-13,133.84,135.06,133.84,134.56,430
2018-10-13,133.24,134.21,133.22,133.79,280
2018-10-13,133.58,133.84,132.93,133.22,330
2018-10-13,133.68,134.31,132.98,133.58,410
2018-10-13,132.74,133.94,132.74,133.68,350
2018-10-13,            na,            na,            na,            na,            na
2018-10-13,131.73,132.22,131.18,131.93,240
2018-10-12,130.05,131.16,128.97,130.63,600
2018-10-12,131.81,131.81,129.71,130.05,820
2018-10-12,135.06,135.06,132.76,132.83,540
2018-10-12,135.09,135.77,134.01,135.42,480
2018-10-12,136.77,136.77,134.83,135.09,500
2018-10-12,136.88,137.95,136.48,137.42,480
2018-10-12,137.61,137.63,136.34,136.88,450
2018-10-11,137.57,138.04,136.87,137.61,470
2018-10-11,136.72,137.97,136.72,137.57,490
2018-10-11,135.72,137.02,135.72,136.4,350
2018-10-11,134.41,135.36,133.79,134.67,400
2018-10-11,137.03,137.03,134.26,134.41,580
2018-10-11,138.02,138.02,136.44,137.5,400
2018-10-11,139.09,139.09,137.38,138.2,530
2018-10-11,139.95,139.95,138.34,139.13,420
2018-10-10,138.61,140.75,138.61,140.09,790
2018-10-10,138.71,138.84,137.53,138.49,410
2018-10-10,138.36,139.79,138.17,138.71,530
2018-10-10,137.06,138.84,136.98,138.36,600
2018-10-10,137.12,137.36,136.34,137.06,350
2018-10-10,136.29,137.42,136.29,136.74,400
2018-10-10,137.36,137.36,135.52,136.2,600
2018-10-09,137.8,139.23,137.52,138.18,670
2018-10-09,            na,            na,            na,            na,            na
2018-10-09,136.8,137.91,136.42,137.8,600
2018-10-09,135.53,136.76,135.22,136.09,620
2018-10-09,135.11,137.16,135.11,135.53,1010
2018-10-09,132.09,135.14,132.09,135.04,1010
2018-10-09,132.45,132.88,131.49,131.77,420
2018-10-09,131.22,132.54,130.5,132.45,420
2018-10-08,129.43,130.9,129.22,130.38,400
2018-10-08,129.09,130.28,128.79,129.43,420
2018-10-08,129.77,129.77,128.35,129.09,530
2018-10-08,132.56,132.56,129.79,129.86,620
2018-10-08,132.4,133.68,132.35,132.65,340
2018-10-08,132.79,132.79,131.74,132.16,340
2018-10-07,132.82,133.26,131.85,132.92,400
2018-10-07,133.67,134.66,132.63,132.82,690
2018-10-07,132.11,134.02,132.11,133.67,710
2018-10-07,131.74,132.22,130.7,131.67,350
2018-10-07,131.86,132.12,130.76,131.47,330
2018-10-07,132.3,133.24,131.3,131.86,660
2018-10-07,129.6,132.64,129.6,132.3,740
2018-10-07,128.31,130.13,128.31,129.32,450
2018-10-06,128.45,128.55,127.53,127.83,280
2018-10-06,129.78,131.42,127.58,128.38,730
2018-10-06,128.56,130.21,128.49,129.78,540
2018-10-06,127.36,129.06,126.44,128.56,580
2018-10-06,127.34,128.53,127.02,127.36,420
2018-10-06,128.55,129.03,127.2,127.34,410
2018-10-06,128.41,129.62,127.97,128.71,390
2018-10-05,127.87,129.59,127.87,128.41,520
2018-10-05,125.63,127.61,125.63,127.01,440
2018-10-05,127.02,127.02,124.81,125.38,440
2018-10-05,128.01,128.01,126.15,127.34,520
2018-10-05,126.58,126.58,124.52,126.2,620
2018-10-05,126.29,129.32,126.29,127.51,860
2018-10-05,125.15,127.51,125.15,126.15,1070
2018-10-05,124.03,124.42,120.04,123.75,1660
2018-10-04,121.44,124.27,120.82,124.03,1650
2018-10-04,            na,            na,            na,            na,            na
2018-10-04,129.23,129.23,125.49,126.32,1310
2018-10-04,129.8,131.38,128.64,130.34,880
2018-10-04,131.09,131.09,127.16,129.8,1530
2018-10-04,132.83,135.57,130.49,132.25,1470
2018-10-03,136.69,138.01,131.35,131.84,2890
2018-10-03,139.75,140.55,136.41,136.69,990
2018-10-03,139.33,140.55,138.84,139.75,470
2018-10-03,139.98,139.98,138.46,139.33,680
2018-10-03,141.55,143.14,140.91,141.14,570
2018-10-03,141.13,142.8,141.13,141.82,650
2018-10-03,139.51,142.17,139.42,140.33,830
2018-10-03,141.97,141.97,138.42,139.51,1440
2018-10-02,142.67,144.31,142.67,143.41,690
2018-10-02,141.68,143.14,140.57,141.28,950
2018-10-02,146.13,146.13,142.99,143.89,1470
2018-10-02,147.66,148.17,146.45,147.54,670
2018-10-02,150.28,150.28,147.16,147.66,1110
2018-10-02,150.79,151.39,149.91,151.1,690
2018-10-02,151.58,151.58,150.2,150.79,650
2018-10-01,151.33,152.71,151.22,152.28,1210
2018-10-01,151.42,152.42,150.52,151.33,1360
2018-10-01,149.37,151.56,149.17,151.42,1050
2018-10-01,148.86,149.88,148.86,149.37,570
2018-10-01,149.49,150.23,148.37,148.84,840
2018-10-01,147.31,148.89,147.31,148.76,1020
2018-10-01,147.15,147.19,146.34,146.96,600
2018-09-30,147.3,147.88,146.62,147.15,640
2018-09-30,146.76,148.16,146.76,147.3,1060
2018-09-30,146.82,147.32,146.1,146.62,750
2018-09-30,143.46,145.69,143.46,145.44,970
2018-09-30,142.64,143.63,142.45,142.93,460
2018-09-30,            na,            na,            na,            na,            na
2018-09-30,142.74,143.13,142.05,142.64,470
2018-09-30,144.54,144.54,142.48,142.74,690
2018-09-29,145.39,146.03,144.69,144.95,680
2018-09-29,144.6,146.12,144.5,145.39,850
2018-09-29,144.13,144.95,143.83,144.6,500
2018-09-29,144.48,144.48,143.49,144.13,420
2018-09-29,            na,            na,            na,            na,            na
2018-09-29,143.99,144.01,142.7,143.68,450
2018-09-29,145.43,145.56,143.83,143.99,550
2018-09-28,144.45,145.55,144.45,145.43,610
2018-09-28,145.03,145.11,143.5,144.1,570
2018-09-28,145.07,146.43,144.78,145.03,1040
2018-09-28,144.34,144.5,143.02,143.55,540
2018-09-28,142.59,144.49,142.59,144.34,700
2018-09-28,143.47,143.47,141.92,142.43,580
2018-09-28,142.52,144.74,142.52,143.76,1120
2018-09-28,139.32,141.8,139.32,141.56,790
2018-09-27,136.84,139.27,136.84,138.9,1060
2018-09-27,139.58,139.58,136.1,136.42,1540
2018-09-27,141.35,141.68,139.37,140.72,900
2018-09-27,141.32,142.83,139.62,141.35,1700
2018-09-27,144.13,144.13,141,141.32,1870
2018-09-27,149.47,149.75,148.77,149.11,740
2018-09-26,148.99,149.88,148.35,149.47,890
2018-09-26,148.93,149.56,148.55,148.99,630
2018-09-26,148.26,149.23,147.49,148.93,820
2018-09-26,148.26,148.71,147.7,148.26,670
2018-09-26,147.33,147.84,146.03,146.52,850
2018-09-26,148.65,149.43,146.17,147.33,1360
2018-09-26,150.18,150.18,148.45,148.65,920
2018-09-26,150.19,151.32,150.04,150.48,710
2018-09-25,151.07,151.07,149.23,150.19,1100
2018-09-25,153.18,153.55,152.42,152.87,950
2018-09-25,154.85,155.47,153.02,153.18,1570
2018-09-25,153.64,155.19,153.14,154.85,1500
2018-09-25,154.76,154.99,153.16,153.64,1150
2018-09-25,            na,            na,            na,            na,            na
2018-09-25,153.62,154.94,153.52,154.36,1400
2018-09-24,152.06,153.85,152.06,153.62,1880
2018-09-24,150.43,151.95,149.56,151.45,2160
2018-09-24,151.38,151.74,150.04,150.43,1340
2018-09-24,            na,            na,            na,            na,            na
2018-09-24,150.53,152.02,150.52,151.39,1220
2018-09-24,149.58,150.79,149.28,150.53,1040
2018-09-24,150.46,150.72,149.06,149.58,1060
2018-09-24,150.38,151.29,149.69,150.46,940
2018-09-23,150.36,151.77,149.72,150.38,1100
2018-09-23,151.82,152.21,150.52,150.89,1150
2018-09-23,151.83,153.16,151.44,151.82,1800
2018-09-23,149.59,152.08,149.38,151.83,1970
2018-09-23,148.65,150.16,148.6,149.59,1090
2018-09-23,148.31,149.71,148.23,148.65,900
2018-09-22,147.63,148.31,146.92,147.39,700
2018-09-22,148.73,148.79,147.35,147.63,740
2018-09-22,148.33,149.98,148.3,148.73,1110
2018-09-22,147.47,149.27,147.01,148.33,990
2018-09-22,147.5,147.88,146.44,147.47,680
2018-09-22,148.5,148.5,146.68,147.57,820
2018-09-22,149.82,150.2,148.17,148.63,860
2018-09-22,147.68,149.97,147.68,149.82,980
2018-09-21,146.38,147.85,146.38,147.07,820
2018-09-21,147.93,147.93,145.21,146.14,1240
2018-09-21,149.88,151.13,149.79,150.1,810
2018-09-21,            na,            na,            na,            na,            na
2018-09-21,149.56,151,149.27,149.88,1000
2018-09-21,150.14,150.14,148.9,149.56,880
2018-09-21,150.38,151.03,149.15,150.26,940
2018-09-20,152.78,153.19,149.16,149.93,1420
2018-09-20,151.54,153.18,151.34,152.78,1000
2018-09-20,154.66,155.6,151.41,151.54,1800
2018-09-20,155.33,155.33,153.17,154.66,1470
2018-09-20,157.57,157.57,155.16,155.61,1650
2018-09-20,            na,            na,            na,            na,            na
2018-09-20,158.08,158.9,156.79,157.47,2180
2018-09-19,155.62,158.39,155.62,158.08,3100
2018-09-19,            na,            na,            na,            na,            na
2018-09-19,152.12,155.56,152.02,154.91,1760
2018-09-19,152.31,153.08,151.44,152.1,1200
2018-09-19,152.21,153.13,151.72,152.31,1070
2018-09-19,151.39,152.64,150.68,152.21,780
2018-09-19,151.73,152.83,150.93,151.39,1280
2018-09-19,151.07,152.17,150.28,151.73,1090
2018-09-18,152.69,152.82,150.75,151.07,1560
2018-09-18,152.4,153.93,151.46,152.69,2000
2018-09-18,153.52,153.52,151.28,152.4,1700
2018-09-18,154.12,155.22,153.46,154.17,1500
2018-09-18,154.11,155.38,153.52,154.12,1680
2018-09-18,151.52,153.01,151.36,152.15,1720
2018-09-18,150.02,151.9,149.46,151.52,1620
2018-09-17,152.1,153.02,149.41,150.02,2430
2018-09-17,150.81,152.37,148.68,152.1,2410
2018-09-17,151.96,153.15,150.46,150.81,2520
2018-09-17,152.46,153.19,150.96,151.45,1950
2018-09-17,150.05,152.93,150.05,152.46,2360
2018-09-17,            na,            na,            na,            na,            na
2018-09-17,149.55,150.4,148.21,149.41,1530
2018-09-17,149.75,150.57,148.7,149.55,1660
2018-09-16,148.1,149.43,147.29,148.41,1470
2018-09-16,148.32,150.48,147.7,148.1,2450
2018-09-16,144.59,148.51,144.59,148.32,2240
2018-09-16,144.29,144.83,143.26,144.23,950
2018-09-16,143.13,145.21,142.64,144.29,1460
2018-09-16,139.61,142.05,139.61,141.45,1900
2018-09-15,134.58,137.45,134.58,137.16,1230
2018-09-15,130.19,134.54,127.85,133.68,1570
2018-09-15,129.91,132.49,129.62,130.19,770
2018-09-15,131.82,131.82,127.88,129.91,1230
2018-09-15,136.07,136.07,133.71,134.08,720
2018-09-15,138.17,138.17,136.81,137.35,470
2018-09-15,138.41,140.2,137.57,139.29,1030
2018-09-15,137.11,139.49,137.11,138.41,1200
2018-09-14,133.49,135.24,133.49,134.1,830
